taxonomy_id	name	rank	lineage	SRR13439813
0				275483
1	root	no rank		111
131567	cellular organisms	no rank		264
2759	Eukaryota	superkingdom	Eukaryota	38
9606	Homo sapiens	species	Eukaryota;Metazoa;Chordata;Craniata;Sarcopterygii;Mammalia;Opisthokonta;Euarchontoglires;Primates;Haplorrhini;Simiiformes;Catarrhini;Hominoidea;Hominidae;Homininae;Homo;Homo sapiens	19245
451864	Dikarya	subkingdom	Eukaryota;Opisthokonta;Fungi;Dikarya	2
4890	Ascomycota	phylum	Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota	1
716546	leotiomyceta	clade	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta	10
147550	Sordariomycetes	class	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes	5
5139	Sordariales	order	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales	7
35718	Chaetomiaceae	family	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae	4
573729	Thermothelomyces thermophilus ATCC 42464	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Sordariales;Chaetomiaceae;Thermothelomyces;Thermothelomyces thermophilus;Thermothelomyces thermophilus ATCC 42464	7
48558	Pyricularia	genus	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Magnaporthales;Pyriculariaceae;Pyricularia	8
1578925	Pyricularia pennisetigena	species	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Sordariomycetidae;Magnaporthales;Pyriculariaceae;Pyricularia;Pyricularia pennisetigena	5
418101	Plasmodium (Vinckeia)	subgenus	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Vinckeia)	1
54757	Plasmodium vinckei vinckei	subspecies	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Vinckeia);Plasmodium vinckei;Plasmodium vinckei vinckei	1
85471	Plasmodium relictum	species	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Haemamoeba);Plasmodium relictum	2
2	Bacteria	superkingdom	Bacteria	1615
68336	Bacteroidota/Chlorobiota group	clade	Bacteria;FCB group	8
976	Bacteroidota	phylum	Bacteria;FCB group;Bacteroidota	448
200644	Flavobacteriales	order	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales	129
49546	Flavobacteriaceae	family	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae	83
237	Flavobacterium	genus	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	63
196869	unclassified Flavobacterium	no rank	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium	35
2986823	Flavobacterium sp. N1736	species	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N1736	6
104267	Tenacibaculum	genus	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum	1
584609	Tenacibaculum jejuense	species	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;Tenacibaculum jejuense	2
143222	Salegentibacter	genus	Bacteria;FCB group;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Salegentibacter	1
768507	Cytophagales	order	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales	14
869806	Marivirga	genus	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Marivirgaceae;Marivirga	4
2010992	Marivirga harenae	species	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Marivirgaceae;Marivirga;Marivirga harenae	4
120831	Dyadobacter	genus	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter	3
2906456	Dyadobacter chenwenxiniae	species	Bacteria;FCB group;Bacteroidota;Cytophagia;Cytophagales;Spirosomataceae;Dyadobacter;Dyadobacter chenwenxiniae	3
171549	Bacteroidales	order	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales	5
815	Bacteroidaceae	family	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae	1
816	Bacteroides	genus	Bacteria;FCB group;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides	17
563835	Chitinophagaceae	family	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae	69
2315862	Paraflavitalea soli	species	Bacteria;FCB group;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Paraflavitalea;Paraflavitalea soli	22
1224	Pseudomonadota	phylum	Bacteria;Pseudomonadota	2122
1236	Gammaproteobacteria	class	Bacteria;Pseudomonadota;Gammaproteobacteria	517
91347	Enterobacterales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales	30
543	Enterobacteriaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	118
1177216	Candidatus Profftia tarda	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Profftia;Candidatus Profftia tarda	1
2745	Halomonas	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas	19
272774	Vreelandella alkaliphila	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Vreelandella;Vreelandella alkaliphila	1
2895352	Aliamphritea hakodatensis	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Aliamphritea;Aliamphritea hakodatensis	2
72274	Pseudomonadales	order	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales	4
135621	Pseudomonadaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	717
2901164	Stutzerimonas	genus	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas	22
136846	Stutzerimonas stutzeri group	species group	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group	8
578833	Stutzerimonas stutzeri subgroup	species subgroup	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group;Stutzerimonas stutzeri subgroup	12
316	Stutzerimonas stutzeri	species	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Stutzerimonas;Stutzerimonas stutzeri group;Stutzerimonas stutzeri subgroup;Stutzerimonas stutzeri	54
712	Pasteurellaceae	family	Bacteria;Pseudomonadota;Gammaproteobacteria;Pasteurellales;Pasteurellaceae	1
28211	Alphaproteobacteria	class	Bacteria;Pseudomonadota;Alphaproteobacteria	575
356	Hyphomicrobiales	order	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales	435
41294	Nitrobacteraceae	family	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae	257
374	Bradyrhizobium	genus	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium	2660
2631580	unclassified Bradyrhizobium	no rank	Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Bradyrhizobium	1416
1783272	Terrabacteria group	clade	Bacteria;Terrabacteria group	51
1239	Bacillota	phylum	Bacteria;Terrabacteria group;Bacillota	15
91061	Bacilli	class	Bacteria;Terrabacteria group;Bacillota;Bacilli	13
1385	Bacillales	order	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales	5
186817	Bacillaceae	family	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae	9
1467	Lederbergia lenta	species	Bacteria;Terrabacteria group;Bacillota;Bacilli;Bacillales;Bacillaceae;Lederbergia;Lederbergia lenta	1
3028117	Cyanophyceae	class	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae	6
1161	Nostocales	order	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Nostocales	6
1162	Nostocaceae	family	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae	1
1177	Nostoc	genus	Bacteria;Terrabacteria group;Cyanobacteriota;Cyanophyceae;Nostocales;Nostocaceae;Nostoc	3
1783257	PVC group	clade	Bacteria;PVC group	2
204429	Chlamydiia	class	Bacteria;PVC group;Chlamydiota;Chlamydiia	1
92713	Parachlamydiaceae	family	Bacteria;PVC group;Chlamydiota;Chlamydiia;Parachlamydiales;Parachlamydiaceae	2
194	Campylobacter	genus	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter	3
1826872	Candidatus Nitrosocosmicus hydrocola	species	Archaea;Thermoproteati;Nitrososphaerota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrosocosmicus;Candidatus Nitrosocosmicus hydrocola	1
5042	Eurotiales	order	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales	2
182096	Aspergillus chevalieri	species	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus subgen. Aspergillus;Aspergillus chevalieri	6
1069201	Aspergillus luchuensis	species	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus subgen. Circumdati;Aspergillus luchuensis	3
330879	Aspergillus fumigatus Af293	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus subgen. Fumigati;Aspergillus fumigatus;Aspergillus fumigatus Af293	1
2720871	Aspergillus subgen. Circumdati	subgenus	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus subgen. Circumdati	3
510516	Aspergillus oryzae RIB40	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Eurotiomycetes;Eurotiomycetidae;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus subgen. Circumdati;Aspergillus oryzae;Aspergillus oryzae RIB40	2
