qseqid	staxids	sscinames	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
SRR13439813.1086378	2886042	Shigella virus Moo19	1	95.683	95.683	95.683	139	139	139.0	224	224	224.0
SRR13439813.1849727	2886042	Shigella virus Moo19	1	95.683	95.683	95.683	139	139	139.0	224	224	224.0
SRR13439813.2184334	2886042	Shigella virus Moo19	1	94.558	94.558	94.558	147	147	147.0	228	228	228.0
SRR13439813.2578781	2886042	Shigella virus Moo19	1	95.683	95.683	95.683	139	139	139.0	224	224	224.0
SRR13439813.2695332	2886042	Shigella virus Moo19	1	95.683	95.683	95.683	139	139	139.0	224	224	224.0
SRR13439813.2840865	2886042	Shigella virus Moo19	1	89.333	89.333	89.333	150	150	150.0	189	189	189.0
SRR13439813.3549816	2886042	Shigella virus Moo19	1	93.197	93.197	93.197	147	147	147.0	217	217	217.0
SRR13439813.3749308	2886042	Shigella virus Moo19	1	88.079	88.079	88.079	151	151	151.0	178	178	178.0
SRR13439813.4606331	2886042	Shigella virus Moo19	1	95.876	95.876	95.876	97	97	97.0	158	158	158.0
SRR13439813.5553926	2886042	Shigella virus Moo19	1	93.333	93.333	93.333	150	150	150.0	222	222	222.0
SRR13439813.5585340	2886042	Shigella virus Moo19	1	95.876	95.876	95.876	97	97	97.0	158	158	158.0
SRR13439813.6424409	2886042	Shigella virus Moo19	1	95.876	95.876	95.876	97	97	97.0	158	158	158.0
