qseqid	staxids	sscinames	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
SRR13439813.1402553	2886042	Shigella virus Moo19	1	82.667	82.667	82.667	150	150	150.0	134.0	134.0	134.0
SRR13439813.1484786	2886042	Shigella virus Moo19	1	86.905	86.905	86.905	84	84	84.0	95.3	95.3	95.3
SRR13439813.1677276	2886042	Shigella virus Moo19	1	93.651	93.651	93.651	126	126	126.0	189.0	189.0	189.0
SRR13439813.1829532	2886042	Shigella virus Moo19	1	86.905	86.905	86.905	84	84	84.0	95.3	95.3	95.3
SRR13439813.2417391	2886042	Shigella virus Moo19	1	97.778	97.778	97.778	90	90	90.0	156.0	156.0	156.0
SRR13439813.2788541	2886042	Shigella virus Moo19	1	82.55	82.55	82.55	149	149	149.0	132.0	132.0	132.0
SRR13439813.311982	2886042	Shigella virus Moo19	1	93.651	93.651	93.651	126	126	126.0	189.0	189.0	189.0
SRR13439813.4024085	2886042	Shigella virus Moo19	1	86.905	86.905	86.905	84	84	84.0	95.3	95.3	95.3
SRR13439813.4537513	2886042	Shigella virus Moo19	1	81.159	81.159	81.159	138	138	138.0	111.0	111.0	111.0
SRR13439813.4917157	2886042	Shigella virus Moo19	1	82.0	82.0	82.0	150	150	150.0	128.0	128.0	128.0
SRR13439813.5936439	2886042	Shigella virus Moo19	1	95.27	95.27	95.27	148	148	148.0	235.0	235.0	235.0
SRR13439813.6193504	2886042	Shigella virus Moo19	1	81.944	81.944	81.944	144	144	144.0	122.0	122.0	122.0
SRR13439813.6243751	2886042	Shigella virus Moo19	1	82.55	82.55	82.55	149	149	149.0	132.0	132.0	132.0
SRR13439813.949104	2886042	Shigella virus Moo19	1	80.132	80.132	80.132	151	151	151.0	104.0	104.0	104.0
