qseqid	staxids	sscinames	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_10_length_1661_cov_4.445828	2886042	Shigella virus Moo19	1	91.409	91.409	91.409	1455	1455	1455.0	1986.0	1986.0	1986.0
NODE_11_length_1645_cov_6.042138	2886042	Shigella virus Moo19	1	94.286	94.286	94.286	1470	1470	1470.0	2250.0	2250.0	2250.0
NODE_12_length_1385_cov_7.543609	2886042	Shigella virus Moo19	1	90.421	90.421	90.421	1378	1378	1378.0	1814.0	1814.0	1814.0
NODE_13_length_1348_cov_10.129157	2886042	Shigella virus Moo19	2	87.151	95.019	91.08500000000001	179	522	350.5	200.0	819.0	509.5
NODE_14_length_1003_cov_9.578059	2886042	Shigella virus Moo19	2	84.541	96.203	90.372	207	237	222.0	198.0	388.0	293.0
NODE_15_length_855_cov_6.742500	2886042	Shigella virus Moo19	1	83.84	83.84	83.84	823	823	823.0	763.0	763.0	763.0
NODE_16_length_811_cov_5.742063	2886042	Shigella virus Moo19	1	87.944	87.944	87.944	788	788	788.0	915.0	915.0	915.0
NODE_17_length_793_cov_6.707317	2886042	Shigella virus Moo19	1	84.299	84.299	84.299	535	535	535.0	507.0	507.0	507.0
NODE_18_length_787_cov_5.467213	2886042	Shigella virus Moo19	2	82.569	94.137	88.35300000000001	109	307	208.0	93.5	468.0	280.75
NODE_19_length_774_cov_5.200278	2886042	Shigella virus Moo19	1	85.64	85.64	85.64	773	773	773.0	811.0	811.0	811.0
NODE_1_length_11568_cov_11.161209	2886042	Shigella virus Moo19	4	93.016	95.263	94.0835	990	5214	2494.5	1500.0	8261.0	3756.0
NODE_20_length_744_cov_7.043541	2886042	Shigella virus Moo19	1	90.86	90.86	90.86	744	744	744.0	998.0	998.0	998.0
NODE_21_length_627_cov_3.260490	2886042	Shigella virus Moo19	1	80.732	80.732	80.732	628	628	628.0	481.0	481.0	481.0
NODE_22_length_584_cov_5.544423	2886042	Shigella virus Moo19	1	82.353	82.353	82.353	561	561	561.0	484.0	484.0	484.0
NODE_23_length_485_cov_4.972093	2886042	Shigella virus Moo19	1	94.406	94.406	94.406	143	143	143.0	219.0	219.0	219.0
NODE_25_length_416_cov_8.398892	2886042	Shigella virus Moo19	1	91.04	91.04	91.04	346	346	346.0	468.0	468.0	468.0
NODE_26_length_274_cov_7.333333	2886042	Shigella virus Moo19	1	92.4	92.4	92.4	250	250	250.0	357.0	357.0	357.0
NODE_27_length_272_cov_1.313364	2886042	Shigella virus Moo19	1	76.682	76.682	76.682	223	223	223.0	110.0	110.0	110.0
NODE_28_length_253_cov_3.343434	2886042	Shigella virus Moo19	1	97.61	97.61	97.61	251	251	251.0	429.0	429.0	429.0
NODE_29_length_214_cov_4.358491	2886042	Shigella virus Moo19	1	93.488	93.488	93.488	215	215	215.0	318.0	318.0	318.0
NODE_2_length_6268_cov_10.001931	2886042	Shigella virus Moo19	1	94.495	94.495	94.495	6194	6194	6194.0	9548.0	9548.0	9548.0
NODE_3_length_6079_cov_8.923141	2886042	Shigella virus Moo19	2	92.419	92.436	92.42750000000001	1494	4498	2996.0	2132.0	6388.0	4260.0
NODE_4_length_5348_cov_11.886832	2886042	Shigella virus Moo19	4	82.824	92.268	91.5015	262	3061	762.0	235.0	4309.0	1067.0
NODE_5_length_4900_cov_8.791950	2886042	Shigella virus Moo19	1	95.67	95.67	95.67	4896	4896	4896.0	7867.0	7867.0	7867.0
NODE_6_length_4455_cov_8.527727	2886042	Shigella virus Moo19	2	87.393	93.397	90.39500000000001	468	3998	2233.0	527.0	5906.0	3216.5
NODE_7_length_3836_cov_7.313938	2886042	Shigella virus Moo19	2	85.743	88.161	86.952	982	2762	1872.0	1037.0	3271.0	2154.0
NODE_8_length_3805_cov_9.662400	2886042	Shigella virus Moo19	1	94.686	94.686	94.686	3820	3820	3820.0	5901.0	5901.0	5901.0
NODE_9_length_2882_cov_10.633888	2886042	Shigella virus Moo19	2	92.308	97.231	94.7695	91	2672	1381.5	128.0	4523.0	2325.5
