qseqid	staxids	sscinames	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
SRR13439813.1361826	2886042	Shigella virus Moo19	1	94.186	94.186	94.186	86	86	86.0	132	132	132.0
SRR13439813.3085889	2886042	Shigella virus Moo19	1	94.186	94.186	94.186	86	86	86.0	132	132	132.0
SRR13439813.3797781	2886042	Shigella virus Moo19	1	93.333	93.333	93.333	150	150	150.0	222	222	222.0
SRR13439813.4352200	2886042	Shigella virus Moo19	1	96.0	96.0	96.0	150	150	150.0	244	244	244.0
SRR13439813.4567008	2886042	Shigella virus Moo19	1	96.907	96.907	96.907	97	97	97.0	163	163	163.0
SRR13439813.4727041	2886042	Shigella virus Moo19	1	92.0	92.0	92.0	150	150	150.0	211	211	211.0
SRR13439813.474229	2886042	Shigella virus Moo19	1	96.907	96.907	96.907	97	97	97.0	163	163	163.0
SRR13439813.4858709	2886042	Shigella virus Moo19	1	90.909	90.909	90.909	110	110	110.0	148	148	148.0
SRR13439813.4901282	2886042	Shigella virus Moo19	1	88.889	88.889	88.889	117	117	117.0	145	145	145.0
SRR13439813.5182300	2886042	Shigella virus Moo19	1	96.262	96.262	96.262	107	107	107.0	176	176	176.0
SRR13439813.5190381	2886042	Shigella virus Moo19	1	92.308	92.308	92.308	91	91	91.0	130	130	130.0
SRR13439813.5326614	2886042	Shigella virus Moo19	1	93.571	93.571	93.571	140	140	140.0	209	209	209.0
SRR13439813.5909352	2886042	Shigella virus Moo19	1	93.571	93.571	93.571	140	140	140.0	209	209	209.0
