qseqid	staxids	sscinames	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_10_length_1661_cov_4.445828	2886042	Shigella virus Moo19	1	92.8	92.8	92.8	474	474	474.0	881.0	881.0	881.0
NODE_11_length_1645_cov_6.042138	2886042	Shigella virus Moo19	1	97.5	97.5	97.5	314	314	314.0	627.0	627.0	627.0
NODE_12_length_1385_cov_7.543609	2886042	Shigella virus Moo19	1	95.9	95.9	95.9	461	461	461.0	868.0	868.0	868.0
NODE_13_length_1348_cov_10.129157	2886042	Shigella virus Moo19	1	97.2	97.2	97.2	106	106	106.0	193.0	193.0	193.0
NODE_14_length_1003_cov_9.578059	1054461	Escherichia phage vB_EcoP_G7C	1	82.4	82.4	82.4	68	68	68.0	124.0	124.0	124.0
NODE_15_length_855_cov_6.742500	2886042	Shigella virus Moo19	1	89.0	89.0	89.0	91	91	91.0	181.0	181.0	181.0
NODE_16_length_811_cov_5.742063	2886042	Shigella virus Moo19	1	95.2	95.2	95.2	125	125	125.0	257.0	257.0	257.0
NODE_17_length_793_cov_6.707317	2886042	Shigella virus Moo19	1	71.9	71.9	71.9	139	139	139.0	200.0	200.0	200.0
NODE_18_length_787_cov_5.467213	2886042	Shigella virus Moo19	1	98.0	98.0	98.0	101	101	101.0	198.0	198.0	198.0
NODE_19_length_774_cov_5.200278	2886042	Shigella virus Moo19	1	89.3	89.3	89.3	225	225	225.0	410.0	410.0	410.0
NODE_1_length_11568_cov_11.161209	2886042	Shigella virus Moo19	1	98.8	98.8	98.8	859	859	859.0	1742.0	1742.0	1742.0
NODE_20_length_744_cov_7.043541	2886042	Shigella virus Moo19	1	94.4	94.4	94.4	248	248	248.0	458.0	458.0	458.0
NODE_21_length_627_cov_3.260490	2886042	Shigella virus Moo19	1	82.5	82.5	82.5	80	80	80.0	138.0	138.0	138.0
NODE_22_length_584_cov_5.544423	2886042	Shigella virus Moo19	1	85.0	85.0	85.0	193	193	193.0	340.0	340.0	340.0
NODE_24_length_463_cov_7.598039	2886042	Shigella virus Moo19	1	85.0	85.0	85.0	153	153	153.0	247.0	247.0	247.0
NODE_25_length_416_cov_8.398892	2886042	Shigella virus Moo19	1	94.1	94.1	94.1	101	101	101.0	194.0	194.0	194.0
NODE_26_length_274_cov_7.333333	2886042	Shigella virus Moo19	1	93.4	93.4	93.4	91	91	91.0	166.0	166.0	166.0
NODE_27_length_272_cov_1.313364	2315696	Escherichia phage PGN829.1	1	81.7	81.7	81.7	60	60	60.0	115.0	115.0	115.0
NODE_29_length_214_cov_4.358491	2886042	Shigella virus Moo19	1	96.7	96.7	96.7	61	61	61.0	125.0	125.0	125.0
NODE_2_length_6268_cov_10.001931	2886042	Shigella virus Moo19	1	97.2	97.2	97.2	859	859	859.0	1714.0	1714.0	1714.0
NODE_3_length_6079_cov_8.923141	2886042	Shigella virus Moo19	1	93.3	93.3	93.3	2042	2042	2042.0	3547.0	3547.0	3547.0
NODE_4_length_5348_cov_11.886832	2886042	Shigella virus Moo19	1	98.0	98.0	98.0	405	405	405.0	806.0	806.0	806.0
NODE_5_length_4900_cov_8.791950	2886042	Shigella virus Moo19	1	99.3	99.3	99.3	401	401	401.0	789.0	789.0	789.0
NODE_6_length_4455_cov_8.527727	2886042	Shigella virus Moo19	1	99.1	99.1	99.1	530	530	530.0	1083.0	1083.0	1083.0
NODE_7_length_3836_cov_7.313938	2886042	Shigella virus Moo19	1	92.1	92.1	92.1	655	655	655.0	1156.0	1156.0	1156.0
NODE_8_length_3805_cov_9.662400	2886042	Shigella virus Moo19	1	98.0	98.0	98.0	300	300	300.0	613.0	613.0	613.0
NODE_9_length_2882_cov_10.633888	2886042	Shigella virus Moo19	1	99.7	99.7	99.7	376	376	376.0	793.0	793.0	793.0
